waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:33:02,161.8,2,2,2,1022.47,235.6,213.42,188.55,78.49,216838.7,100.0,165.38,0
20:33:02,161.8,2,2,2,1022.73,235.75,213.58,188.69,78.55,217090.73,100.0,165.44,0
20:33:02,161.9,2,2,2,1022.98,235.9,213.72,188.82,78.61,217375.02,100.0,165.5,0
20:33:02,161.9,2,2,2,1023.21,236.04,213.85,188.95,78.66,217644.6,100.0,165.56,0
20:33:02,162.0,2,2,2,1023.48,236.2,214.01,189.09,78.72,217893.81,100.0,165.61,0
20:33:02,162.1,2,2,2,1023.71,236.33,214.14,189.22,78.77,218189.8,100.0,165.67,0
20:33:02,162.1,2,2,2,1023.94,236.47,214.27,189.35,78.82,218439.75,100.0,165.73,0
20:33:02,162.2,2,2,2,1024.18,236.61,214.41,189.48,78.88,218692.95,100.0,165.78,0
20:33:02,162.2,2,2,2,1024.41,236.75,214.55,189.6,78.93,218959.39,100.0,165.84,0
20:33:02,162.3,2,2,2,1024.63,236.88,214.68,189.73,78.98,219205.73,100.0,165.9,0
20:33:02,162.3,2,2,2,1024.89,237.03,214.82,189.86,79.03,219450.33,100.0,165.96,0
20:33:02,162.4,2,2,2,1025.11,237.17,214.96,189.99,79.09,219728.62,100.0,166.01,0
20:33:02,162.4,2,2,2,1025.35,237.31,215.09,190.12,79.14,219981.07,100.0,166.07,0
20:33:02,162.5,2,2,2,1025.57,237.44,215.22,190.24,79.19,220238.33,100.0,166.13,0
20:33:02,162.5,2,2,2,1025.83,237.59,215.37,190.38,79.25,220484.3,100.0,166.18,0
20:33:02,162.6,2,2,2,1026.06,237.73,215.51,190.51,79.3,220764.13,100.0,165.24,0
20:33:03,162.7,2,2,2,1026.29,237.86,215.64,190.63,79.35,221021.11,100.0,165.3,0
20:33:03,162.7,2,2,2,1026.52,238.01,215.78,190.76,79.4,221268.76,100.0,165.35,0
20:33:03,162.8,2,2,2,1026.79,238.17,215.93,190.91,79.46,221528.87,100.0,164.41,0
20:33:03,162.8,2,2,2,1027.05,238.32,216.09,191.06,79.52,221825.93,100.0,164.47,0
20:33:03,162.9,2,2,2,1027.27,238.45,216.22,191.18,79.57,222111.71,100.0,164.52,0
20:33:03,163.0,2,2,2,1027.54,238.61,216.37,191.33,79.63,222357.55,100.0,164.58,0
20:33:03,163.0,2,2,2,1027.79,238.76,216.52,191.46,79.69,222652.81,100.0,163.64,0
20:33:03,163.1,2,2,2,1028.02,238.9,216.65,191.59,79.74,222929.44,100.0,163.69,0
20:33:03,163.1,2,2,2,1028.24,239.04,216.78,191.72,79.79,223185.86,100.0,163.75,0
20:33:03,163.2,2,2,2,1028.48,239.18,216.93,191.85,79.85,223432.62,100.0,162.81,0
20:33:03,163.2,2,2,2,1028.73,239.33,217.07,191.99,79.9,223700.59,100.0,162.86,0
20:33:03,163.3,2,2,2,1028.95,239.47,217.2,192.11,79.96,223971.07,100.0,162.92,0
20:33:03,163.3,2,2,2,1029.18,239.6,217.33,192.23,80.01,224224.3,100.0,161.98,0
20:33:03,163.4,2,2,2,1029.4,239.73,217.47,192.36,80.06,224469.49,100.0,162.03,0
20:33:03,163.4,2,2,2,1029.65,239.88,217.61,192.5,80.11,224718.05,100.0,162.09,0
20:33:03,163.5,2,2,2,1029.87,240.02,217.74,192.62,80.17,224994.99,100.0,162.15,0
20:33:03,163.6,2,2,2,1030.09,240.15,217.87,192.74,80.22,225242.8,100.0,161.2,0
20:33:03,163.6,2,2,2,1030.32,240.29,218.01,192.87,80.27,225489.9,100.0,161.26,0
20:33:04,163.7,2,2,2,1030.56,240.43,218.15,193.0,80.32,225743.7,100.0,161.31,0
20:33:04,163.7,2,2,2,1030.8,240.58,218.29,193.14,80.38,226009.38,100.0,161.37,0
20:33:04,163.8,2,2,2,1031.02,240.71,218.42,193.26,80.43,226278.75,100.0,161.43,0
20:33:04,163.8,2,2,2,1031.24,240.84,218.55,193.39,80.48,226525.84,100.0,160.48,0
20:33:04,163.9,2,2,2,1031.49,241.0,218.7,193.53,80.54,226770.56,100.0,160.54,0
20:33:04,163.9,2,2,2,1031.71,241.13,218.84,193.65,80.59,227051.71,100.0,160.6,0
20:33:04,164.0,2,2,2,1031.94,241.27,218.97,193.78,80.64,227306.37,100.0,159.65,0
20:33:04,164.1,2,2,2,1032.19,241.42,219.12,193.92,80.7,227554.75,100.0,159.71,0
20:33:04,164.1,2,2,2,1032.44,241.58,219.27,194.06,80.76,227836.36,100.0,159.76,0
20:33:04,164.2,2,2,2,1032.66,241.71,219.4,194.19,80.81,228125.15,100.0,159.82,0
20:33:04,164.2,2,2,2,1032.89,241.85,219.54,194.32,80.86,228370.19,100.0,158.87,0
20:33:04,164.3,2,2,2,1033.11,241.98,219.67,194.44,80.91,228633.09,100.0,158.93,0
20:33:04,164.3,2,2,2,1033.35,242.13,219.81,194.57,80.97,228875.96,100.0,158.99,0
20:33:04,164.4,2,2,2,1033.57,242.26,219.94,194.7,81.02,229149.02,100.0,158.04,0
20:33:04,164.5,2,2,2,1033.78,242.39,220.07,194.82,81.07,229396.25,100.0,158.1,0
20:33:04,164.5,2,2,2,1034.03,242.54,220.21,194.95,81.13,229636.39,100.0,158.15,0
20:33:04,164.6,2,2,2,1034.26,242.68,220.35,195.09,81.18,229908.96,100.0,158.21,0
20:33:05,164.6,2,2,2,1034.52,242.84,220.51,195.23,81.24,230173.87,100.0,158.26,0
20:33:05,164.7,2,2,2,1034.73,242.97,220.64,195.35,81.29,230465.63,100.0,158.32,0
20:33:05,164.7,2,2,2,1034.98,243.12,220.78,195.49,81.35,230707.72,100.0,158.37,0
20:33:05,164.8,2,2,2,1035.2,243.26,220.92,195.62,81.4,230983.79,100.0,158.43,0
20:33:05,164.9,2,2,2,1035.47,243.43,221.08,195.77,81.46,231242.97,100.0,158.48,0
20:33:05,164.9,2,2,2,1035.69,243.56,221.21,195.9,81.51,231547.47,100.0,158.54,0
20:33:05,165.0,2,2,2,1035.92,243.7,221.35,196.03,81.57,231792.36,100.0,158.6,0
20:33:05,165.0,2,2,2,1036.13,243.83,221.48,196.15,81.62,232055.78,100.0,158.65,0
20:33:05,165.1,2,2,2,1036.34,243.96,221.6,196.27,81.67,232297.46,100.0,158.71,0
20:33:05,165.1,2,2,2,1036.56,244.1,221.74,196.39,81.72,232537.26,100.0,158.76,0
20:33:05,165.2,2,2,2,1036.77,244.23,221.86,196.51,81.77,232788.81,100.0,158.82,0
20:33:05,165.2,2,2,2,1036.99,244.36,221.99,196.64,81.82,233029.32,100.0,158.87,0
20:33:05,165.3,2,2,2,1037.22,244.5,222.13,196.77,81.87,233272.39,100.0,158.93,0
20:33:05,165.3,2,2,2,1037.43,244.63,222.26,196.89,81.92,233534.1,100.0,158.98,0
20:33:05,165.4,2,2,2,1037.64,244.76,222.38,197.01,81.97,233774.29,100.0,159.04,0
20:33:05,165.5,2,2,2,1037.86,244.9,222.52,197.14,82.03,234012.74,100.0,159.09,0
20:33:05,165.5,2,2,2,1038.1,245.04,222.66,197.27,82.08,234272.15,100.0,159.15,0
20:33:05,165.6,2,2,2,1038.31,245.18,222.79,197.39,82.13,234539.33,100.0,159.2,0
20:33:05,165.6,2,2,2,1038.53,245.31,222.92,197.52,82.18,234788.97,100.0,159.26,0
20:33:06,165.7,2,2,2,1038.76,245.45,223.06,197.65,82.24,235030.73,100.0,159.31,0
20:33:06,165.7,2,2,2,1038.97,245.58,223.19,197.77,82.29,235297.03,100.0,159.37,0
20:33:06,165.8,2,2,2,1039.18,245.71,223.32,197.89,82.34,235541.07,100.0,159.43,0
20:33:06,165.8,2,2,2,1039.4,245.85,223.45,198.02,82.39,235777.85,100.0,159.48,0
20:33:06,165.9,2,2,2,1039.61,245.98,223.58,198.14,82.44,236035.81,100.0,159.54,0
20:33:06,165.9,2,2,2,1039.81,246.11,223.71,198.26,82.49,236273.68,100.0,159.59,0
20:33:06,166.0,2,2,2,1040.04,246.25,223.84,198.39,82.54,236511.21,100.0,159.65,0
20:33:06,166.0,2,2,2,1040.25,246.38,223.97,198.51,82.59,236771.0,100.0,159.7,0
20:33:06,166.1,2,2,2,1040.45,246.51,224.1,198.62,82.64,237011.28,100.0,159.76,0
20:33:06,166.2,2,2,2,1040.7,246.66,224.24,198.76,82.7,237249.4,100.0,159.81,0
20:33:06,166.2,2,2,2,1040.91,246.79,224.37,198.89,82.75,237526.96,100.0,159.86,0
20:33:06,166.3,2,2,2,1041.12,246.92,224.5,199.01,82.8,237774.67,100.0,159.92,0
20:33:06,166.3,2,2,2,1041.33,247.05,224.63,199.13,82.85,238016.25,100.0,159.97,0
20:33:06,166.4,2,2,2,1041.57,247.2,224.77,199.27,82.91,238254.99,100.0,160.03,0
20:33:06,166.4,2,2,2,1041.77,247.33,224.9,199.39,82.96,238532.82,100.0,160.08,0
20:33:06,166.5,2,2,2,1041.98,247.46,225.03,199.51,83.01,238772.96,100.0,160.14,0
20:33:06,166.5,2,2,2,1042.2,247.59,225.16,199.63,83.06,239014.94,100.0,160.19,0
20:33:06,166.6,2,2,2,1042.4,247.72,225.29,199.75,83.11,239267.0,100.0,160.25,0
20:33:07,166.7,2,2,2,1042.61,247.85,225.41,199.87,83.16,239503.17,100.0,160.3,0
20:33:07,166.7,2,2,2,1042.83,247.99,225.55,200.0,83.21,239739.0,100.0,160.36,0
20:33:07,166.8,2,2,2,1043.04,248.12,225.68,200.12,83.26,240000.3,100.0,160.41,0
20:33:07,166.8,2,2,2,1043.25,248.25,225.81,200.24,83.31,240241.29,100.0,160.46,0
20:33:07,166.9,2,2,2,1043.45,248.38,225.93,200.36,83.36,240483.25,100.0,160.52,0
20:33:07,166.9,2,2,2,1043.67,248.52,226.07,200.49,83.42,240720.26,100.0,160.57,0
20:33:07,167.0,2,2,2,1043.88,248.65,226.2,200.61,83.47,240980.29,100.0,160.63,0
20:33:07,167.0,2,2,2,1044.08,248.78,226.32,200.73,83.51,241220.94,100.0,160.68,0
20:33:07,167.1,2,2,2,1044.3,248.91,226.45,200.86,83.57,241456.95,100.0,160.74,0
20:33:07,167.1,2,2,2,1044.52,249.05,226.59,200.98,83.62,241710.78,100.0,160.79,0
20:33:07,167.2,2,2,2,1044.72,249.18,226.71,201.1,83.67,241965.54,100.0,160.84,0
20:33:07,167.3,2,2,2,1044.95,249.32,226.85,201.23,83.72,242200.44,100.0,160.9,0
20:33:07,167.3,2,2,2,1045.16,249.45,226.98,201.35,83.77,242468.12,100.0,160.95,0
20:33:07,167.4,2,2,2,1045.36,249.58,227.11,201.47,83.82,242709.44,100.0,161.01,0
20:33:07,167.4,2,2,2,1045.59,249.72,227.25,201.61,83.88,242945.81,100.0,161.06,0
20:33:07,167.5,2,2,2,1045.79,249.85,227.38,201.73,83.93,243215.93,100.0,161.11,0
20:33:07,167.5,2,2,2,1046.0,249.98,227.5,201.85,83.98,243455.77,100.0,161.17,0
20:33:07,167.6,2,2,2,1046.21,250.12,227.64,201.97,84.03,243695.19,100.0,161.22,0
20:33:08,167.6,2,2,2,1046.41,250.25,227.76,202.09,84.08,243949.33,100.0,161.28,0
20:33:08,167.7,2,2,2,1046.61,250.37,227.89,202.21,84.13,244184.46,100.0,161.33,0
20:33:08,167.7,2,2,2,1046.84,250.51,228.03,202.34,84.19,244419.12,100.0,161.38,0
20:33:08,167.8,2,2,2,1047.05,250.65,228.15,202.46,84.24,244684.1,100.0,161.44,0
20:33:08,167.9,2,2,2,1047.25,250.77,228.28,202.58,84.29,244926.08,100.0,161.49,0
20:33:08,167.9,2,2,2,1047.48,250.92,228.42,202.72,84.34,245165.99,100.0,161.54,0
20:33:08,168.0,2,2,2,1047.72,251.07,228.57,202.86,84.4,245435.86,100.0,161.6,0
20:33:08,168.0,2,2,2,1047.92,251.2,228.69,202.98,84.45,245715.26,100.0,161.65,0
20:33:08,168.1,2,2,2,1048.12,251.32,228.82,203.09,84.5,245951.67,100.0,161.7,0
20:33:08,168.1,2,2,2,1048.34,251.47,228.96,203.23,84.55,246186.93,100.0,161.76,0
20:33:08,168.2,2,2,2,1048.54,251.6,229.09,203.35,84.6,246451.62,100.0,161.81,0
20:33:08,168.3,2,2,2,1048.74,251.72,229.21,203.46,84.65,246691.96,100.0,161.86,0
20:33:08,168.3,2,2,2,1048.96,251.86,229.35,203.59,84.71,246924.01,100.0,161.92,0
20:33:08,168.4,2,2,2,1049.16,251.99,229.47,203.71,84.75,247184.49,100.0,161.97,0
20:33:08,168.4,2,2,2,1049.36,252.11,229.59,203.83,84.8,247418.81,100.0,162.02,0
20:33:08,168.5,2,2,2,1049.57,252.25,229.73,203.95,84.86,247654.19,100.0,162.08,0
20:33:08,168.5,2,2,2,1049.77,252.38,229.85,204.07,84.91,247905.62,100.0,162.13,0
20:33:08,168.6,2,2,2,1049.97,252.51,229.98,204.19,84.95,248143.33,100.0,162.18,0
20:33:09,168.6,2,2,2,1050.17,252.64,230.11,204.31,85.01,248380.11,100.0,162.24,0
20:33:09,168.7,2,2,2,1050.39,252.78,230.24,204.44,85.06,248622.43,100.0,162.29,0
20:33:09,168.7,2,2,2,1050.59,252.9,230.37,204.56,85.11,248882.08,100.0,162.34,0
20:33:09,168.8,2,2,2,1050.8,253.04,230.5,204.68,85.16,249118.45,100.0,162.4,0
20:33:09,168.8,2,2,2,1050.99,253.16,230.62,204.8,85.21,249365.87,100.0,162.45,0
20:33:09,168.9,2,2,2,1051.19,253.29,230.74,204.92,85.26,249597.44,100.0,162.5,0
20:33:09,169.0,2,2,2,1051.39,253.41,230.87,205.03,85.31,249833.59,100.0,162.56,0
20:33:09,169.0,2,2,2,1051.62,253.56,231.01,205.17,85.36,250066.66,100.0,162.61,0
20:33:09,169.1,2,2,2,1051.82,253.69,231.14,205.29,85.41,250344.93,100.0,162.66,0
20:33:09,169.1,2,2,2,1052.01,253.81,231.26,205.4,85.46,250575.7,100.0,162.72,0
20:33:09,169.2,2,2,2,1052.22,253.95,231.39,205.53,85.51,250807.84,100.0,162.77,0
20:33:09,169.2,2,2,2,1052.43,254.08,231.52,205.65,85.57,251062.62,100.0,162.82,0
20:33:09,169.3,2,2,2,1052.64,254.21,231.65,205.78,85.62,251306.66,100.0,162.87,0
20:33:09,169.3,2,2,2,1052.83,254.34,231.78,205.89,85.67,251556.07,100.0,162.93,0
20:33:09,169.4,2,2,2,1053.02,254.46,231.9,206.01,85.71,251789.65,100.0,162.98,0
20:33:09,169.5,2,2,2,1053.22,254.59,232.02,206.13,85.76,252018.15,100.0,163.03,0
20:33:09,169.5,2,2,2,1053.44,254.73,232.16,206.26,85.82,252252.91,100.0,163.08,0
20:33:09,169.6,2,2,2,1053.65,254.87,232.29,206.38,85.87,252517.52,100.0,162.14,0
20:33:10,169.6,2,2,2,1053.84,254.99,232.42,206.5,85.92,252768.25,100.0,162.19,0
20:33:10,169.7,2,2,2,1054.05,255.13,232.55,206.63,85.97,252999.99,100.0,162.24,0
20:33:10,169.7,2,2,2,1054.27,255.27,232.69,206.76,86.03,253252.98,100.0,162.29,0
20:33:10,169.8,2,2,2,1054.48,255.4,232.82,206.88,86.08,253513.48,100.0,161.35,0
20:33:10,169.8,2,2,2,1054.67,255.53,232.94,207.0,86.13,253759.98,100.0,161.4,0
20:33:10,169.9,2,2,2,1054.86,255.65,233.06,207.11,86.18,253995.18,100.0,161.45,0
20:33:10,170.0,2,2,2,1055.11,255.81,233.22,207.26,86.24,254227.69,100.0,161.5,0
20:33:10,170.0,2,2,2,1055.31,255.94,233.35,207.38,86.29,254528.83,100.0,160.56,0
20:33:10,170.1,2,2,2,1055.51,256.07,233.48,207.5,86.34,254766.02,100.0,160.61,0
20:33:10,170.1,2,2,2,1055.71,256.2,233.6,207.62,86.39,255005.83,100.0,159.66,0
20:33:10,170.2,2,2,2,1055.91,256.33,233.73,207.74,86.44,255242.16,100.0,159.71,0
20:33:10,170.2,2,2,2,1056.11,256.46,233.86,207.86,86.49,255486.78,100.0,159.76,0
20:33:10,170.3,2,2,2,1056.3,256.58,233.98,207.98,86.54,255726.75,100.0,158.82,0
20:33:10,170.3,2,2,2,1056.49,256.71,234.1,208.09,86.59,255955.57,100.0,158.87,0
20:33:10,170.4,2,2,2,1056.7,256.84,234.24,208.22,86.64,256186.87,100.0,158.92,0
20:33:10,170.5,2,2,2,1056.9,256.97,234.36,208.34,86.69,256445.88,100.0,157.97,0
20:33:10,170.5,2,2,2,1057.09,257.09,234.48,208.45,86.74,256680.58,100.0,158.03,0
20:33:10,170.6,2,2,2,1057.29,257.22,234.61,208.58,86.79,256909.44,100.0,158.08,0
20:33:11,170.6,2,2,2,1057.52,257.38,234.76,208.72,86.85,257150.22,100.0,157.13,0
20:33:11,170.7,2,2,2,1057.71,257.5,234.88,208.83,86.9,257436.9,100.0,157.18,0
20:33:11,170.7,2,2,2,1057.9,257.63,235.0,208.95,86.94,257669.9,100.0,156.23,0
20:33:11,170.8,2,2,2,1058.11,257.76,235.14,209.08,87.0,257900.67,100.0,156.28,0
20:33:11,170.9,2,2,2,1058.32,257.9,235.27,209.2,87.05,258155.5,100.0,156.34,0
20:33:11,170.9,2,2,2,1058.52,258.03,235.4,209.33,87.1,258407.28,100.0,156.39,0
20:33:11,171.0,2,2,2,1058.71,258.16,235.52,209.44,87.15,258653.09,100.0,155.44,0
20:33:11,171.0,2,2,2,1058.91,258.28,235.65,209.56,87.2,258885.62,100.0,155.49,0
20:33:11,171.1,2,2,2,1059.12,258.42,235.78,209.69,87.25,259119.68,100.0,155.54,0
20:33:11,171.1,2,2,2,1059.31,258.54,235.9,209.8,87.3,259375.47,100.0,155.59,0
20:33:11,171.2,2,2,2,1059.49,258.66,236.02,209.92,87.35,259604.82,100.0,155.65,0
20:33:11,171.2,2,2,2,1059.68,258.79,236.14,210.03,87.4,259832.36,100.0,155.7,0
20:33:11,171.3,2,2,2,1059.88,258.92,236.27,210.15,87.45,260061.62,100.0,155.75,0
20:33:11,171.4,2,2,2,1060.1,259.06,236.41,210.29,87.5,260300.87,100.0,155.8,0
20:33:11,171.4,2,2,2,1060.29,259.18,236.53,210.4,87.55,260572.36,100.0,155.85,0
20:33:11,171.5,2,2,2,1060.48,259.31,236.66,210.52,87.6,260801.39,100.0,155.9,0
20:33:11,171.5,2,2,2,1060.67,259.44,236.78,210.63,87.65,261040.13,100.0,155.96,0
20:33:11,171.6,2,2,2,1060.85,259.56,236.9,210.75,87.7,261269.79,100.0,156.01,0
20:33:12,171.6,2,2,2,1061.08,259.71,237.05,210.89,87.76,261495.49,100.0,156.06,0
20:33:12,171.7,2,2,2,1061.27,259.83,237.17,211.0,87.8,261775.95,100.0,156.11,0
20:33:12,171.7,2,2,2,1061.45,259.95,237.28,211.11,87.85,262002.9,100.0,156.16,0
20:33:12,171.8,2,2,2,1061.64,260.07,237.4,211.23,87.9,262227.69,100.0,156.21,0
20:33:12,171.9,2,2,2,1061.85,260.21,237.54,211.36,87.95,262455.18,100.0,156.26,0
20:33:12,171.9,2,2,2,1062.05,260.34,237.67,211.48,88.01,262711.67,100.0,156.31,0
20:33:12,172.0,2,2,2,1062.23,260.46,237.79,211.59,88.05,262959.49,100.0,156.36,0
20:33:12,172.0,2,2,2,1062.45,260.6,237.93,211.72,88.11,263184.02,100.0,156.42,0
20:33:12,172.1,2,2,2,1062.63,260.73,238.05,211.84,88.15,263445.32,100.0,156.47,0
20:33:12,172.1,2,2,2,1062.81,260.85,238.17,211.95,88.2,263672.62,100.0,156.52,0
20:33:12,172.2,2,2,2,1063.01,260.98,238.29,212.07,88.25,263897.53,100.0,156.57,0
20:33:12,172.2,2,2,2,1063.19,261.1,238.41,212.18,88.3,264139.64,100.0,156.62,0
20:33:12,172.3,2,2,2,1063.38,261.22,238.53,212.3,88.35,264363.62,100.0,156.67,0
20:33:12,172.3,2,2,2,1063.57,261.35,238.66,212.42,88.4,264590.17,100.0,156.72,0
20:33:12,172.4,2,2,2,1063.76,261.47,238.78,212.53,88.45,264831.78,100.0,156.77,0
20:33:12,172.5,2,2,2,1063.96,261.61,238.91,212.66,88.5,265064.02,100.0,156.82,0
20:33:12,172.5,2,2,2,1064.15,261.73,239.03,212.77,88.55,265314.08,100.0,156.87,0
20:33:12,172.6,2,2,2,1064.34,261.86,239.16,212.89,88.6,265541.23,100.0,156.93,0
20:33:12,172.6,2,2,2,1064.53,261.98,239.28,213.0,88.65,265782.73,100.0,156.98,0
20:33:13,172.7,2,2,2,1064.71,262.1,239.4,213.12,88.69,266009.67,100.0,157.03,0
20:33:13,172.7,2,2,2,1064.91,262.23,239.53,213.24,88.74,266232.17,100.0,157.08,0
20:33:13,172.8,2,2,2,1065.09,262.35,239.64,213.35,88.79,266478.14,100.0,157.13,0
20:33:13,172.8,2,2,2,1065.28,262.48,239.77,213.47,88.84,266700.86,100.0,157.18,0
20:33:13,172.9,2,2,2,1065.48,262.61,239.9,213.59,88.89,266935.16,100.0,157.23,0
20:33:13,172.9,2,2,2,1065.66,262.73,240.02,213.7,88.94,267186.33,100.0,157.28,0
20:33:13,173.0,2,2,2,1065.84,262.85,240.13,213.82,88.99,267407.49,100.0,157.33,0
20:33:13,173.1,2,2,2,1066.07,263.01,240.29,213.96,89.05,267632.18,100.0,157.38,0
20:33:13,173.1,2,2,2,1066.25,263.13,240.41,214.07,89.1,267922.66,100.0,157.43,0
20:33:13,173.2,2,2,2,1066.43,263.25,240.52,214.18,89.14,268147.04,100.0,157.48,0
20:33:13,173.2,2,2,2,1066.63,263.38,240.65,214.3,89.19,268368.67,100.0,157.53,0
20:33:13,173.3,2,2,2,1066.8,263.49,240.77,214.41,89.24,268609.36,100.0,157.58,0
20:33:13,173.3,2,2,2,1066.98,263.61,240.88,214.53,89.29,268829.88,100.0,157.63,0
20:33:13,173.4,2,2,2,1067.17,263.74,241.01,214.64,89.34,269051.34,100.0,157.68,0
20:33:13,173.4,2,2,2,1067.35,263.86,241.12,214.76,89.38,269286.27,100.0,157.73,0
20:33:13,173.5,2,2,2,1067.53,263.98,241.24,214.87,89.43,269510.92,100.0,157.78,0
20:33:13,173.6,2,2,2,1067.71,264.1,241.36,214.98,89.48,269734.86,100.0,157.83,0
20:33:13,173.6,2,2,2,1067.89,264.22,241.48,215.09,89.53,269962.16,100.0,157.88,0
20:33:14,173.7,2,2,2,1068.08,264.34,241.6,215.21,89.57,270186.93,100.0,157.93,0
20:33:14,173.7,2,2,2,1068.29,264.49,241.74,215.34,89.63,270416.01,100.0,157.98,0
20:33:14,173.8,2,2,2,1068.47,264.61,241.86,215.45,89.68,270679.76,100.0,158.03,0
20:33:14,173.8,2,2,2,1068.65,264.73,241.98,215.56,89.72,270907.19,100.0,158.08,0
20:33:14,173.9,2,2,2,1068.83,264.85,242.1,215.68,89.77,271128.63,100.0,158.13,0
20:33:14,173.9,2,2,2,1069.02,264.98,242.22,215.8,89.82,271353.82,100.0,158.18,0
20:33:14,174.0,2,2,2,1069.2,265.1,242.34,215.91,89.87,271597.33,100.0,158.23,0
20:33:14,174.0,2,2,2,1069.38,265.22,242.46,216.02,89.92,271822.94,100.0,158.28,0
20:33:14,174.1,2,2,2,1069.58,265.35,242.59,216.14,89.97,272043.35,100.0,158.33,0
20:33:14,174.2,2,2,2,1069.77,265.48,242.72,216.26,90.02,272289.15,100.0,158.38,0
20:33:14,174.2,2,2,2,1069.95,265.6,242.83,216.38,90.07,272528.79,100.0,158.43,0
20:33:14,174.3,2,2,2,1070.13,265.72,242.95,216.49,90.11,272756.36,100.0,158.48,0
20:33:14,174.3,2,2,2,1070.32,265.85,243.08,216.61,90.16,272976.26,100.0,158.53,0
20:33:14,174.4,2,2,2,1070.5,265.96,243.19,216.72,90.21,273217.37,100.0,158.58,0
20:33:14,174.4,2,2,2,1070.67,266.08,243.31,216.83,90.26,273438.68,100.0,158.63,0
20:33:14,174.5,2,2,2,1070.84,266.2,243.43,216.94,90.3,273657.38,100.0,158.68,0
20:33:14,174.5,2,2,2,1071.04,266.33,243.55,217.06,90.35,273876.58,100.0,158.73,0
20:33:14,174.6,2,2,2,1071.21,266.45,243.67,217.17,90.4,274116.64,100.0,158.78,0
20:33:15,174.6,2,2,2,1071.39,266.57,243.79,217.28,90.45,274337.4,100.0,158.83,0
20:33:15,174.7,2,2,2,1071.58,266.69,243.91,217.4,90.5,274561.06,100.0,158.88,0
20:33:15,174.8,2,2,2,1071.76,266.81,244.03,217.51,90.55,274800.25,100.0,158.93,0
20:33:15,174.8,2,2,2,1071.93,266.93,244.14,217.62,90.59,275022.05,100.0,158.98,0
20:33:15,174.9,2,2,2,1072.11,267.06,244.27,217.74,90.64,275241.37,100.0,159.03,0
20:33:15,174.9,2,2,2,1072.3,267.18,244.39,217.85,90.69,275474.5,100.0,159.08,0
20:33:15,175.0,2,2,2,1072.47,267.3,244.5,217.96,90.73,275701.62,100.0,159.13,0
20:33:15,175.0,2,2,2,1072.65,267.41,244.62,218.07,90.78,275921.4,100.0,159.18,0
20:33:15,175.1,2,2,2,1072.84,267.55,244.75,218.19,90.83,276144.0,100.0,159.23,0
20:33:15,175.1,2,2,2,1073.02,267.67,244.87,218.31,90.88,276389.08,100.0,159.28,0
20:33:15,175.2,2,2,2,1073.19,267.79,244.98,218.42,90.93,276618.44,100.0,159.32,0
20:33:15,175.3,2,2,2,1073.39,267.92,245.11,218.54,90.98,276835.91,100.0,159.37,0
20:33:15,175.3,2,2,2,1073.57,268.04,245.23,218.65,91.03,277083.13,100.0,159.42,0
20:33:15,175.4,2,2,2,1073.74,268.16,245.35,218.77,91.07,277309.18,100.0,159.47,0
20:33:15,175.4,2,2,2,1073.92,268.27,245.47,218.87,91.12,277530.08,100.0,159.52,0
20:33:15,175.5,2,2,2,1074.1,268.4,245.59,218.99,91.17,277749.53,100.0,159.57,0
20:33:15,175.5,2,2,2,1074.28,268.52,245.71,219.1,91.22,277987.04,100.0,159.62,0
20:33:15,175.6,2,2,2,1074.45,268.63,245.82,219.21,91.26,278205.64,100.0,159.67,0
20:33:16,175.6,2,2,2,1074.63,268.76,245.94,219.33,91.31,278421.47,100.0,159.72,0
20:33:16,175.7,2,2,2,1074.81,268.88,246.06,219.44,91.36,278650.24,100.0,159.77,0
20:33:16,175.7,2,2,2,1074.98,269.0,246.17,219.55,91.41,278874.7,100.0,159.82,0
20:33:16,175.8,2,2,2,1075.15,269.11,246.29,219.66,91.45,279095.58,100.0,159.86,0
20:33:16,175.8,2,2,2,1075.34,269.24,246.41,219.78,91.5,279311.0,100.0,159.91,0
20:33:16,175.9,2,2,2,1075.51,269.36,246.53,219.88,91.55,279552.61,100.0,159.96,0
20:33:16,176.0,2,2,2,1075.68,269.47,246.64,219.99,91.59,279769.07,100.0,160.01,0
20:33:16,176.0,2,2,2,1075.88,269.61,246.78,220.12,91.65,279983.03,100.0,160.06,0
20:33:16,176.1,2,2,2,1076.05,269.72,246.89,220.23,91.69,280237.02,100.0,160.11,0
20:33:16,176.1,2,2,2,1076.22,269.84,247.0,220.33,91.74,280455.51,100.0,160.16,0
20:33:16,176.2,2,2,2,1076.39,269.95,247.12,220.44,91.78,280669.7,100.0,160.21,0
20:33:16,176.2,2,2,2,1076.58,270.08,247.24,220.56,91.84,280884.67,100.0,160.25,0
20:33:16,176.3,2,2,2,1076.77,270.21,247.37,220.68,91.89,281125.07,100.0,160.3,0
20:33:16,176.3,2,2,2,1076.94,270.33,247.49,220.79,91.93,281367.5,100.0,160.35,0
20:33:16,176.4,2,2,2,1077.13,270.46,247.61,220.91,91.98,281588.11,100.0,160.4,0
